timestamp,agv_x,agv_y,drone_points
1.77093e+09,-0.654191,3.62661,-0.0749996;2.775
1.77093e+09,-0.64851,3.67629,-0.0749996;2.775
1.77093e+09,-0.642829,3.72597,-0.0749996;2.775
1.77093e+09,-0.637149,3.77564,-0.0749996;2.775
1.77093e+09,-0.631468,3.82532,-0.0749996;2.775
1.77093e+09,-0.625787,3.87499,-0.0749996;2.775
1.77093e+09,-0.620107,3.92467,-0.0749996;2.775
1.77093e+09,-0.614426,3.97435,-0.0749996;2.775
1.77093e+09,-0.608745,4.02402,-0.0749996;2.775
1.77093e+09,-0.603064,4.0737,-0.0749996;2.775
1.77093e+09,-0.597384,4.12338,-0.0749996;2.775
1.77093e+09,-0.591703,4.17305,-0.0749996;2.775
1.77093e+09,-0.586022,4.22273,-0.0749996;2.775
1.77093e+09,-0.580341,4.2724,-0.0749996;2.775
1.77093e+09,-0.574661,4.32208,-0.0749996;2.775
1.77093e+09,-0.56898,4.37176,-0.0749996;2.775
1.77093e+09,-0.563299,4.42143,-0.0749996;2.775
1.77093e+09,-0.557618,4.47111,-0.0749996;2.775
1.77093e+09,-0.551938,4.52079,-0.0749996;2.775
1.77093e+09,-0.546257,4.57046,-0.0749996;2.775
1.77093e+09,-0.540576,4.62014,-0.0749996;2.775
1.77093e+09,-0.534895,4.66981,-0.0749996;2.775
1.77093e+09,-0.529215,4.71949,-0.0749996;2.775
1.77093e+09,-0.523534,4.76917,-0.0749996;2.775
1.77093e+09,-0.517853,4.81884,-0.0749996;2.775
1.77093e+09,-0.512172,4.86852,-0.0749996;2.775
1.77093e+09,-0.506492,4.9182,-0.0749996;2.775
1.77093e+09,-0.500811,4.96787,-0.0749996;2.775
1.77093e+09,-0.49513,5.01755,-0.0749996;2.775
1.77093e+09,-0.48945,5.06722,-0.0749996;2.775
1.77093e+09,-0.483769,5.1169,-0.0749996;2.775
1.77093e+09,-0.478088,5.16658,-0.0749996;2.775
1.77093e+09,-0.472407,5.21625,-0.0749996;2.775
1.77093e+09,-0.466727,5.26593,-0.0749996;2.775
1.77093e+09,-0.461046,5.31561,-0.0749996;2.775
1.77093e+09,-0.455365,5.36528,-0.0749996;2.775
1.77093e+09,-0.449684,5.41496,-0.0749996;2.775
1.77093e+09,-0.444004,5.46463,-0.0749996;2.775
1.77093e+09,-0.438323,5.51431,-0.0749996;2.775
1.77093e+09,-0.432642,5.56399,-0.0749996;2.775
1.77093e+09,-0.426961,5.61366,-0.0749996;2.775
1.77093e+09,-0.421281,5.66334,-0.0749996;2.775
1.77093e+09,-0.4156,5.71301,-0.0749996;2.775|-0.225;5.625
1.77093e+09,-0.409919,5.76269,-0.0749996;2.775|-0.225;5.625
1.77093e+09,-0.404238,5.81237,-0.0749996;2.775|-0.225;5.625
1.77093e+09,-0.398558,5.86204,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.392877,5.91172,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.387196,5.9614,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.381515,6.01107,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.375835,6.06075,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.370154,6.11042,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.364473,6.1601,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.358793,6.20978,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.353112,6.25945,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.347431,6.30913,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.34175,6.35881,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.33607,6.40848,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.330389,6.45816,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.324708,6.50783,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.319027,6.55751,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.313347,6.60719,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.307666,6.65686,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.301985,6.70654,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.296304,6.75622,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.290624,6.80589,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.284943,6.85557,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.279262,6.90524,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.273581,6.95492,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.267901,7.0046,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.26222,7.05427,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.256539,7.10395,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.250858,7.15363,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.245178,7.2033,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.239497,7.25298,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.233816,7.30265,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.228136,7.35233,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.222455,7.40201,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.216774,7.45168,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.211093,7.50136,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.205413,7.55104,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.199732,7.60071,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.194051,7.65039,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.18837,7.70006,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.18269,7.74974,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.177009,7.79942,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.171328,7.84909,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.165647,7.89877,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.159967,7.94845,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.154286,7.99812,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.148605,8.0478,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.142924,8.09747,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.137244,8.14715,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.131563,8.19683,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.125882,8.2465,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.120201,8.29618,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.114521,8.34586,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.10884,8.39553,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.108542,8.43935,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.157555,8.42946,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.206568,8.41957,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.25558,8.40968,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.304593,8.3998,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.353606,8.38991,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.402618,8.38002,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.451631,8.37013,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.500644,8.36025,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.549656,8.35036,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.598669,8.34047,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.647682,8.33059,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.696694,8.3207,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.745707,8.31081,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.79472,8.30092,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.843732,8.29104,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.892745,8.28115,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.941758,8.27126,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.99077,8.26137,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.03978,8.25149,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.0888,8.2416,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.13781,8.23171,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.18682,8.22183,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.23583,8.21194,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.28485,8.20205,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.33386,8.19216,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.38287,8.18228,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.43188,8.17239,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.4809,8.1625,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.52991,8.15261,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.57892,8.14273,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.62794,8.13284,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.67695,8.12295,-0.0749996;2.775|-0.0749996;5.625|-1.575;8.025
1.77093e+09,-1.72596,8.11307,-0.0749996;2.775|-0.0749996;5.625|-1.575;8.025
1.77093e+09,-1.77497,8.10318,-0.0749996;2.775|-0.0749996;5.625|-1.575;8.025
1.77093e+09,-1.82399,8.09329,-0.0749996;2.775|-0.0749996;5.625|-1.725;7.875
1.77093e+09,-1.873,8.0834,-0.0749996;2.775|-0.0749996;5.625|-1.725;7.875
1.77093e+09,-1.92201,8.07352,-0.0749996;2.775|-0.0749996;5.625|-1.725;7.875
1.77093e+09,-1.97102,8.06363,-0.0749996;2.775|-0.0749996;5.625|-1.875;7.875
1.77093e+09,-2.02004,8.05374,-0.0749996;2.775|-0.0749996;5.625|-1.875;7.875
1.77093e+09,-2.06905,8.04385,-0.0749996;2.775|-0.0749996;5.625|-1.875;7.875
1.77093e+09,-2.11806,8.03397,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.875
1.77093e+09,-2.16707,8.02408,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.875
1.77093e+09,-2.21609,8.01419,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.875
1.77093e+09,-2.2651,8.00431,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.725
1.77093e+09,-2.31411,7.99442,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.725
1.77093e+09,-2.36313,7.98453,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.725
1.77093e+09,-2.41214,7.97464,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.46115,7.96476,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.51016,7.95487,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.55918,7.94498,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.60819,7.93509,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.6572,7.92521,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.70621,7.91532,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.575
1.77093e+09,-2.75523,7.90543,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.575
1.77093e+09,-2.80424,7.89555,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.575
1.77093e+09,-2.85325,7.88566,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.725
1.77093e+09,-2.90226,7.87577,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.725
1.77093e+09,-2.95128,7.86588,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.725
1.77093e+09,-3.00029,7.856,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.0493,7.84611,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.09832,7.83622,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.14733,7.82633,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.19634,7.81645,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.24535,7.80656,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.29437,7.79667,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.34338,7.78679,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.39239,7.7769,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.4414,7.76701,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.49042,7.75712,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.53943,7.74724,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.58844,7.73735,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.63745,7.72746,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.68647,7.71757,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.73548,7.70769,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.78449,7.6978,-0.0749996;2.775|-1.425;5.325|-3.525;7.425
1.77093e+09,-3.83351,7.68791,-0.0749996;2.775|-1.425;5.325|-3.525;7.425
1.77093e+09,-3.88252,7.67803,-0.0749996;2.775|-1.425;5.325|-3.525;7.425
1.77093e+09,-3.93153,7.66814,-0.0749996;2.775|-1.575;5.325|-3.675;7.425
1.77093e+09,-3.98054,7.65825,-0.0749996;2.775|-1.575;5.325|-3.675;7.425
1.77093e+09,-4.02956,7.64836,-0.0749996;2.775|-1.575;5.325|-3.675;7.425
1.77093e+09,-4.07857,7.63848,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975|-4.275;7.575
1.77093e+09,-4.12758,7.62859,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975|-4.275;7.575
1.77093e+09,-4.17659,7.6187,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975|-4.275;7.575
1.77093e+09,-4.22561,7.60881,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.27462,7.59893,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.32363,7.58904,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.37264,7.57915,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.42166,7.56927,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.47067,7.55938,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.51968,7.54949,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.5687,7.5396,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.61771,7.52972,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.66672,7.51983,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.71573,7.50994,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.76475,7.50005,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.81376,7.49017,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.86277,7.48028,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.91178,7.47039,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.9608,7.4605,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-5.00981,7.45062,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-5.05882,7.44073,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-5.10783,7.43084,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.15685,7.42096,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.20586,7.41107,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.25487,7.40118,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.30389,7.39129,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.3529,7.38141,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.40191,7.37152,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.45092,7.36163,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.49994,7.35174,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.54895,7.34186,-1.275;2.475|-3.075;4.275|-4.725;6.525
1.77093e+09,-5.59796,7.33197,-1.275;2.475|-3.075;4.275|-4.875;6.525
1.77093e+09,-5.64697,7.32208,-1.275;2.475|-3.075;4.275|-4.875;6.525
1.77093e+09,-5.69599,7.3122,-1.275;2.475|-3.075;4.275|-4.875;6.525
1.77093e+09,-5.745,7.30231,-1.275;2.475|-3.075;4.275|-5.025;6.525
1.77093e+09,-5.79401,7.29242,-1.275;2.475|-3.075;4.275|-5.025;6.525
1.77093e+09,-5.84302,7.28253,-1.275;2.475|-3.075;4.275|-5.025;6.525
1.77093e+09,-5.89204,7.27265,-1.275;2.475|-3.075;4.275|-5.025;6.375
1.77093e+09,-5.94105,7.26276,-1.275;2.475|-3.075;4.275|-5.025;6.375
1.77093e+09,-5.99006,7.25287,-1.275;2.475|-3.075;4.275|-5.025;6.375
1.77093e+09,-6.03908,7.24298,-1.275;2.475|-3.375;4.575|-5.475;6.675
1.77093e+09,-6.08809,7.2331,-1.275;2.475|-3.375;4.575|-5.475;6.675
1.77093e+09,-6.1371,7.22321,-1.275;2.475|-3.375;4.575|-5.475;6.675
1.77093e+09,-6.18611,7.21332,-1.425;2.475|-3.525;4.575|-5.625;6.675
1.77093e+09,-6.23513,7.20344,-1.425;2.475|-3.525;4.575|-5.625;6.675
1.77093e+09,-6.28414,7.19355,-1.575;2.475|-3.675;4.575|-5.775;6.675
1.77093e+09,-6.33315,7.18366,-1.575;2.325|-3.675;4.425|-5.775;6.525
1.77093e+09,-6.38216,7.17377,-1.575;2.325|-3.675;4.425|-5.775;6.525
1.77093e+09,-6.43118,7.16389,-1.575;2.325|-3.675;4.425|-5.775;6.525
1.77093e+09,-6.48019,7.154,-1.725;2.325|-3.825;4.425|-5.925;6.525
1.77093e+09,-6.5292,7.14411,-1.725;2.325|-3.825;4.425|-5.925;6.525
1.77093e+09,-6.57821,7.13422,-1.725;2.325|-3.825;4.425|-5.925;6.525
1.77093e+09,-6.62723,7.12434,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.67624,7.11445,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.72525,7.10456,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.77427,7.09468,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.82328,7.08479,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.87229,7.0749,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.9213,7.06501,-1.875;2.175|-3.975;4.125|-6.075;6.225
1.77093e+09,-6.97032,7.05513,-1.875;2.175|-3.975;4.125|-6.075;6.225
1.77093e+09,-7.01933,7.04524,-1.875;2.175|-4.125;4.125|-6.225;6.225
1.77093e+09,-7.06834,7.03535,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.11735,7.02546,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.16637,7.01558,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.21538,7.00569,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.26439,6.9958,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.3134,6.98592,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.36242,6.97603,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.41143,6.96614,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.46044,6.95625,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.50946,6.94637,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.55847,6.93648,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.60748,6.92659,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.63388,6.90866,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.60211,6.87005,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.57034,6.83144,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.53857,6.79284,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.5068,6.75423,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.47503,6.71562,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.44326,6.67701,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.41149,6.6384,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.37972,6.59979,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.34795,6.56118,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.31618,6.52257,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.28441,6.48396,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.25264,6.44535,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.22087,6.40674,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.1891,6.36813,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.15733,6.32952,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.12556,6.29091,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.09379,6.25231,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.06202,6.2137,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.03025,6.17509,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-6.99848,6.13648,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.96671,6.09787,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.93494,6.05926,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.90317,6.02065,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.8714,5.98204,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.83963,5.94343,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.80786,5.90482,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.77609,5.86621,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.74432,5.8276,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.71255,5.78899,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.68078,5.75039,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.64901,5.71178,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.61724,5.67317,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.58547,5.63456,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.5537,5.59595,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.52193,5.55734,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.49016,5.51873,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.45839,5.48012,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.42662,5.44151,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.39485,5.4029,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.36308,5.36429,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.33131,5.32568,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.29954,5.28707,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.26777,5.24847,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.236,5.20986,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.20423,5.17125,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.17246,5.13264,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.14069,5.09403,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.10892,5.05542,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.07715,5.01681,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.04538,4.9782,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.01361,4.93959,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.98184,4.90098,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.95007,4.86237,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.9183,4.82376,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.88653,4.78515,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.85476,4.74655,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.82299,4.70794,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.79122,4.66933,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.75945,4.63072,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.72768,4.59211,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.69591,4.5535,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.66414,4.51489,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.63237,4.47628,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.6006,4.43767,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.56883,4.39906,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.53706,4.36045,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.50529,4.32184,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.47352,4.28323,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.44175,4.24462,-2.475;0.975|-4.425;3.225
